measure_start,measure_end,object,value,id,quarterlength,offset,type
13,,<music21.note.Note C>,note,sporck331,2.0,74.0,GeneralNote
13,,<music21.chord.Chord E-3 B-3>,note,sporck332,2.0,74.0,GeneralNote
13,,<music21.note.Note G->,note,sporck333,0.25,75.0,GeneralNote
13,,<music21.note.Note F>,note,sporck334,0.25,75.25,GeneralNote
13,,<music21.note.Note E->,note,sporck335,0.25,75.5,GeneralNote
13,,<music21.note.Note D->,note,sporck336,0.25,75.75,GeneralNote
13,,<music21.note.Note C>,note,sporck337,0.75,76.0,GeneralNote
13,,<music21.note.Note C>,note,sporck338,2.0,76.0,GeneralNote
13,,<music21.chord.Chord E-3 B-3>,note,sporck339,2.0,76.0,GeneralNote
13,,<music21.note.Note E->,note,sporck340,0.125,76.75,GeneralNote
13,,<music21.articulations.Fingering 4>,fingering,sporck341,0.0,0.0,Fingering
13,,<music21.note.Note D->,note,sporck342,0.125,76.875,GeneralNote
13,,<music21.note.Note C>,note,sporck343,0.25,77.0,GeneralNote
13,,<music21.note.Note D->,note,sporck344,0.25,77.25,GeneralNote
13,,<music21.note.Note E->,note,sporck345,0.5,77.5,GeneralNote
13,16,<music21.spanner.Slur <music21.note.Note G-><music21.note.Note B->>,slur,sporck1016,16.0,0.0,Slur
14,,<music21.note.Rest dotted-whole>,note,sporck346,6.0,78.0,GeneralNote
14,,<music21.note.Note F>,note,sporck347,0.75,78.0,GeneralNote
14,,<music21.note.Rest half>,note,sporck348,2.0,78.0,GeneralNote
14,,<music21.note.Rest half>,note,sporck349,2.0,78.0,GeneralNote
14,,<music21.note.Rest half>,note,sporck350,2.0,78.0,GeneralNote
14,,<music21.note.Rest half>,note,sporck351,2.0,78.0,GeneralNote
14,,<music21.note.Note C>,note,sporck352,2.0,78.0,GeneralNote
14,,<music21.chord.Chord E-3 A3>,note,sporck353,2.0,78.0,GeneralNote
14,,<music21.note.Note G>,note,sporck354,0.125,78.75,GeneralNote
14,,<music21.note.Note A>,note,sporck355,0.125,78.875,GeneralNote
14,,<music21.note.Note A>,note,sporck356,0.75,79.0,GeneralNote
14,,<music21.note.Note G>,note,sporck357,0.125,79.75,GeneralNote
14,,<music21.note.Note A>,note,sporck358,0.125,79.875,GeneralNote
14,,<music21.note.Note B->,note,sporck359,4.0,80.0,GeneralNote
14,,<music21.articulations.Fingering 5>,fingering,sporck360,0.0,0.0,Fingering
14,,<music21.note.Rest quarter>,note,sporck361,1.0,80.0,GeneralNote
14,,<music21.note.Note B->,note,sporck362,2.0,80.0,GeneralNote
14,,<music21.chord.Chord D-3 F3>,note,sporck363,2.0,80.0,GeneralNote
14,,<music21.note.Rest eighth>,note,sporck364,0.5,81.0,GeneralNote
14,,<music21.note.Note F>,note,sporck365,0.5,81.5,GeneralNote
14,,<music21.articulations.Fingering 2>,fingering,sporck366,0.0,0.0,Fingering
14,,<music21.note.Note G->,note,sporck367,1.5,82.0,GeneralNote
14,,<music21.articulations.Fingering 3>,fingering,sporck368,0.0,0.0,Fingering
14,,<music21.note.Note B->,note,sporck369,2.0,82.0,GeneralNote
14,,<music21.note.Note E->,note,sporck370,2.0,82.0,GeneralNote
14,,<music21.note.Note E->,note,sporck371,0.5,83.5,GeneralNote
14,,<music21.articulations.Fingering 2>,fingering,sporck372,0.0,0.0,Fingering
14,16,<music21.spanner.Slur <music21.note.Note F><music21.note.Note D->>,slur,sporck1017,8.5,0.0,Slur
15,,<music21.note.Rest dotted-whole>,note,sporck373,6.0,84.0,GeneralNote
15,,<music21.note.Note B->,note,sporck374,4.0,84.0,GeneralNote
15,,<music21.note.Note C>,note,sporck375,1.0,84.0,GeneralNote
15,,<music21.note.Note F>,note,sporck376,2.0,84.0,GeneralNote
15,,<music21.note.Note F>,note,sporck377,2.0,84.0,GeneralNote
15,,<music21.note.Note C>,note,sporck378,0.25,85.0,GeneralNote
15,,<music21.note.Note D->,note,sporck379,0.25,85.25,GeneralNote
15,,<music21.note.Note C>,note,sporck380,0.25,85.5,GeneralNote
15,,<music21.note.Note D->,note,sporck381,0.25,85.75,GeneralNote
15,,<music21.note.Note E->,note,sporck382,0.25,86.0,GeneralNote
15,,<music21.articulations.Fingering 3>,fingering,sporck383,0.0,0.0,Fingering
15,,<music21.note.Note F>,note,sporck384,2.0,86.0,GeneralNote
15,,<music21.note.Note F>,note,sporck385,2.0,86.0,GeneralNote
15,,<music21.note.Note D->,note,sporck386,0.25,86.25,GeneralNote
15,,<music21.note.Note C>,note,sporck387,0.25,86.5,GeneralNote
15,,<music21.note.Note D->,note,sporck388,0.25,86.75,GeneralNote
15,,<music21.note.Note E->,note,sporck389,0.25,87.0,GeneralNote
15,,<music21.articulations.Fingering 3>,fingering,sporck390,0.0,0.0,Fingering
15,,<music21.note.Note F>,note,sporck391,0.25,87.25,GeneralNote
15,,<music21.articulations.Fingering 1>,fingering,sporck392,0.0,0.0,Fingering
15,,<music21.note.Note E->,note,sporck393,0.25,87.5,GeneralNote
15,,<music21.articulations.Fingering 2>,fingering,sporck394,0.0,0.0,Fingering
15,,<music21.note.Note F>,note,sporck395,0.25,87.75,GeneralNote
15,,<music21.articulations.Fingering 1>,fingering,sporck396,0.0,0.0,Fingering
15,,<music21.note.Note A>,note,sporck397,2.0,88.0,GeneralNote
15,,<music21.articulations.Fingering 5>,fingering,sporck398,0.0,0.0,Fingering
15,,<music21.note.Note G->,note,sporck399,1.0,88.0,GeneralNote
15,,<music21.articulations.Fingering 3>,fingering,sporck400,0.0,0.0,Fingering
15,,<music21.note.Note F>,note,sporck401,2.0,88.0,GeneralNote
15,,<music21.note.Note F>,note,sporck402,2.0,88.0,GeneralNote
15,,<music21.note.Note F>,note,sporck403,0.75,89.0,GeneralNote
15,,<music21.articulations.Fingering 1>,fingering,sporck404,0.0,0.0,Fingering
15,,<music21.note.Note E->,note,sporck405,0.25,89.75,GeneralNote
15,,<music21.articulations.Fingering 2>,fingering,sporck406,0.0,0.0,Fingering
16,,<music21.note.Rest dotted-whole>,note,sporck407,6.0,90.0,GeneralNote
16,,<music21.note.Note B->,note,sporck408,1.5,90.0,GeneralNote
16,,<music21.articulations.Fingering 4>,fingering,sporck409,0.0,0.0,Fingering
16,,<music21.note.Note D->,note,sporck410,1.5,90.0,GeneralNote
16,,<music21.articulations.Fingering 1>,fingering,sporck411,0.0,0.0,Fingering
16,,<music21.note.Note B->,note,sporck412,2.0,90.0,GeneralNote
16,,<music21.chord.Chord F3 B-3>,note,sporck413,2.0,90.0,GeneralNote
16,,<music21.note.Note C>,note,sporck414,0.5,91.5,GeneralNote
16,,<music21.articulations.Fingering 5>,fingering,sporck415,0.0,0.0,Fingering
16,,<music21.note.Note E->,note,sporck416,0.5,91.5,GeneralNote
16,,<music21.articulations.Fingering 2>,fingering,sporck417,0.0,0.0,Fingering
16,,<music21.note.Note D->,note,sporck418,2.0,92.0,GeneralNote
16,,"<music21.articulations.Fingering 4
2
1>",fingering,sporck419,0.0,0.0,Fingering
16,,<music21.chord.Chord F4 B-4>,note,sporck420,2.0,92.0,GeneralNote
16,,<music21.note.Rest half>,note,sporck421,2.0,92.0,GeneralNote
16,,<music21.note.Rest quarter>,note,sporck422,1.0,92.0,GeneralNote
16,,<music21.note.Rest half>,note,sporck423,2.0,92.0,GeneralNote
16,,<music21.note.Rest eighth>,note,sporck424,0.5,93.0,GeneralNote
16,,<music21.note.Note B->,note,sporck425,0.5,93.5,GeneralNote
16,,<music21.articulations.Fingering 4>,fingering,sporck426,0.0,0.0,Fingering
16,,<music21.note.Note D->,note,sporck427,2.0,94.0,GeneralNote
16,,<music21.chord.Chord F4 B-4>,note,sporck428,2.0,94.0,GeneralNote
16,,<music21.note.Rest half>,note,sporck429,2.0,94.0,GeneralNote
16,,<music21.note.Note D->,note,sporck430,1.5,94.0,GeneralNote
16,,<music21.note.Rest half>,note,sporck431,2.0,94.0,GeneralNote
16,,<music21.note.Note F>,note,sporck432,0.5,95.5,GeneralNote
16,16,<music21.spanner.Slur <music21.note.Note C><music21.note.Note D->>,slur,sporck1018,0.5,0.0,Slur
16,17,<music21.spanner.Slur <music21.note.Note D-><music21.note.Note G>>,slur,sporck1019,2.0,0.0,Slur
16,,<music21.expressions.TextExpression 'cresc.'>,cresc.,sporck1059,0.0,91.5,TextExpression
17,,<music21.note.Rest dotted-whole>,note,sporck433,6.0,96.0,GeneralNote
17,,<music21.note.Note D->,note,sporck434,1.5,96.0,GeneralNote
17,,<music21.articulations.Fingering 4>,fingering,sporck435,0.0,0.0,Fingering
17,,<music21.chord.Chord F-4 B-4>,note,sporck436,1.5,96.0,GeneralNote
17,,<music21.note.Note G>,note,sporck437,2.0,96.0,GeneralNote
17,,<music21.note.Note C->,note,sporck438,0.25,97.5,GeneralNote
17,,<music21.articulations.Fingering 3>,fingering,sporck439,0.0,0.0,Fingering
17,,<music21.note.Rest eighth>,note,sporck440,0.5,97.5,GeneralNote
17,,<music21.note.Rest eighth>,note,sporck441,0.5,97.5,GeneralNote
17,,<music21.note.Note B->,note,sporck442,0.25,97.75,GeneralNote
17,,<music21.articulations.Fingering 2>,fingering,sporck443,0.0,0.0,Fingering
17,,<music21.note.Note F->,note,sporck444,2.0,98.0,GeneralNote
17,,"<music21.articulations.Fingering 4
2
1>",fingering,sporck445,0.0,0.0,Fingering
17,,<music21.chord.Chord B-4 D-5>,note,sporck446,2.0,98.0,GeneralNote
17,,<music21.note.Note G>,note,sporck447,1.0,98.0,GeneralNote
17,,<music21.note.Note G>,note,sporck448,0.25,99.0,GeneralNote
17,,<music21.note.Note B->,note,sporck449,0.25,99.25,GeneralNote
17,,<music21.note.Note A->,note,sporck450,0.25,99.5,GeneralNote
17,,<music21.note.Note G>,note,sporck451,0.25,99.75,GeneralNote
17,,<music21.chord.Chord D-5 F-5>,note,sporck452,1.5,100.0,GeneralNote
17,,<music21.chord.Chord B-4 D-5>,note,sporck453,1.5,100.0,GeneralNote
17,,<music21.note.Note D->,note,sporck454,2.0,100.0,GeneralNote
17,,<music21.note.Note E->,note,sporck455,0.25,101.5,GeneralNote
17,,<music21.note.Rest eighth>,note,sporck456,0.5,101.5,GeneralNote
17,,<music21.note.Rest eighth>,note,sporck457,0.5,101.5,GeneralNote
17,,<music21.note.Note D->,note,sporck458,0.25,101.75,GeneralNote
17,17,<music21.spanner.Slur <music21.note.Note D-><music21.note.Note F->>,slur,sporck1020,2.0,0.0,Slur
17,17,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note D->>,slur,sporck1021,0.25,0.0,Slur
17,17,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note G>>,slur,sporck1022,0.5,0.0,Slur
17,19,<music21.spanner.Slur <music21.note.Note D-><music21.note.Note F->>,slur,sporck1023,8.0,0.0,Slur
18,,<music21.note.Rest dotted-whole>,note,sporck459,6.0,102.0,GeneralNote
18,,<music21.note.Note G>,note,sporck460,2.0,102.0,GeneralNote
18,,"<music21.articulations.Fingering 5
2
1>",fingering,sporck461,0.0,0.0,Fingering
18,,<music21.chord.Chord B-4 D-5>,note,sporck462,2.0,102.0,GeneralNote
18,,<music21.note.Rest half>,note,sporck463,2.0,102.0,GeneralNote
18,,<music21.note.Rest whole>,note,sporck464,4.0,102.0,GeneralNote
18,,<music21.note.Rest half>,note,sporck465,2.0,102.0,GeneralNote
18,,<music21.note.Rest whole>,note,sporck466,4.0,102.0,GeneralNote
18,,<music21.note.Note D->,note,sporck467,1.5,102.0,GeneralNote
18,,<music21.note.Note C->,note,sporck468,0.25,103.5,GeneralNote
18,,<music21.note.Note B->,note,sporck469,0.25,103.75,GeneralNote
18,,<music21.note.Note G>,note,sporck470,1.5,104.0,GeneralNote
18,,<music21.chord.Chord B-4 D-5>,note,sporck471,1.5,104.0,GeneralNote
18,,<music21.note.Rest half>,note,sporck472,2.0,104.0,GeneralNote
18,,<music21.note.Rest half>,note,sporck473,2.0,104.0,GeneralNote
18,,<music21.note.Note F->,note,sporck474,0.5,104.0,GeneralNote
18,,<music21.note.Note E->,note,sporck475,0.5,104.5,GeneralNote
18,,<music21.note.Note F->,note,sporck476,0.5,105.0,GeneralNote
18,,<music21.note.Note F->,note,sporck477,0.25,105.5,GeneralNote
18,,<music21.note.Rest eighth>,note,sporck478,0.5,105.5,GeneralNote
18,,<music21.note.Rest eighth>,note,sporck479,0.5,105.5,GeneralNote
18,,<music21.note.Note D->,note,sporck480,0.5,105.5,GeneralNote
18,,<music21.articulations.Fingering 2>,fingering,sporck481,0.0,0.0,Fingering
18,,<music21.note.Note E->,note,sporck482,0.25,105.75,GeneralNote
18,,<music21.note.Note A->,note,sporck483,2.0,106.0,GeneralNote
18,,<music21.note.Rest half>,note,sporck484,2.0,106.0,GeneralNote
18,,<music21.chord.Chord C-5 E-5>,note,sporck485,2.0,106.0,GeneralNote
18,,<music21.note.Rest half>,note,sporck486,2.0,106.0,GeneralNote
18,,<music21.note.Note C->,note,sporck487,0.5,106.0,GeneralNote
18,,<music21.note.Note B->,note,sporck488,0.5,106.5,GeneralNote
18,,<music21.note.Note C->,note,sporck489,0.5,107.0,GeneralNote
18,,<music21.note.Note A->,note,sporck490,0.5,107.5,GeneralNote
19,,<music21.note.Rest dotted-whole>,note,sporck491,6.0,108.0,GeneralNote
19,,<music21.note.Note A->,note,sporck492,0.5,108.0,GeneralNote
19,,<music21.note.Rest half>,note,sporck493,2.0,108.0,GeneralNote
19,,<music21.note.Rest half>,note,sporck494,2.0,108.0,GeneralNote
19,,<music21.note.Rest half>,note,sporck495,2.0,108.0,GeneralNote
19,,<music21.note.Rest half>,note,sporck496,2.0,108.0,GeneralNote
19,,<music21.note.Note F->,note,sporck497,1.0,108.0,GeneralNote
19,,<music21.note.Note G>,note,sporck498,0.5,108.5,GeneralNote
19,,<music21.articulations.Fingering 2>,fingering,sporck499,0.0,0.0,Fingering
19,,<music21.note.Note A->,note,sporck500,0.5,109.0,GeneralNote
19,,<music21.note.Note F->,note,sporck501,0.25,109.0,GeneralNote
19,,<music21.note.Note F->,note,sporck502,0.25,109.25,GeneralNote
19,,<music21.note.Note B->,note,sporck503,0.5,109.5,GeneralNote
19,,<music21.note.Note E->,note,sporck504,0.25,109.5,GeneralNote
19,,<music21.note.Note D->,note,sporck505,0.25,109.75,GeneralNote
19,,<music21.note.Note C->,note,sporck506,3.0,110.0,GeneralNote
19,,<music21.chord.Chord E-5 A-5>,note,sporck507,2.0,110.0,GeneralNote
19,,<music21.note.Note E->,note,sporck508,1.5,110.0,GeneralNote
19,,<music21.note.Note D->,note,sporck509,0.5,111.5,GeneralNote
19,,<music21.chord.Chord D-5 G5>,note,sporck510,2.0,112.0,GeneralNote
19,,<music21.note.Note E->,note,sporck511,1.5,112.0,GeneralNote
19,,<music21.articulations.Fingering 1>,fingering,sporck512,0.0,0.0,Fingering
19,,<music21.note.Note B->,note,sporck513,1.0,113.0,GeneralNote
19,,<music21.note.Note E->,note,sporck514,0.5,113.5,GeneralNote
19,20,<music21.spanner.Slur <music21.note.Note F-><music21.note.Note A->>,slur,sporck1024,4.75,0.0,Slur
20,,<music21.note.Rest dotted-whole>,note,sporck515,6.0,114.0,GeneralNote
20,,<music21.note.Note A->,note,sporck516,1.5,114.0,GeneralNote
20,,<music21.chord.Chord C-5 E-5>,note,sporck517,1.5,114.0,GeneralNote
20,,<music21.note.Note A->,note,sporck518,2.0,114.0,GeneralNote
20,,<music21.note.Note C->,note,sporck519,0.5,115.5,GeneralNote
20,,<music21.note.Rest eighth>,note,sporck520,0.5,115.5,GeneralNote
20,,<music21.note.Rest eighth>,note,sporck521,0.5,115.5,GeneralNote
20,,<music21.note.Note F>,note,sporck522,1.5,116.0,GeneralNote
20,,<music21.articulations.Fingering 2>,fingering,sporck523,0.0,0.0,Fingering
20,,<music21.note.Rest dotted-quarter>,note,sporck524,1.5,116.0,GeneralNote
20,,<music21.note.Rest dotted-quarter>,note,sporck525,1.5,116.0,GeneralNote
20,,<music21.note.Rest quarter>,note,sporck526,1.0,116.0,GeneralNote
20,,<music21.note.Rest eighth>,note,sporck527,0.5,117.0,GeneralNote
20,,<music21.note.Note G->,note,sporck528,0.25,117.5,GeneralNote
20,,<music21.note.Rest 16th>,note,sporck529,0.25,117.5,GeneralNote
20,,<music21.note.Rest 16th>,note,sporck530,0.25,117.5,GeneralNote
20,,<music21.note.Note C->,note,sporck531,0.5,117.5,GeneralNote
20,,<music21.note.Note A->,note,sporck532,0.25,117.75,GeneralNote
20,,<music21.note.Rest 16th>,note,sporck533,0.25,117.75,GeneralNote
20,,<music21.note.Rest 16th>,note,sporck534,0.25,117.75,GeneralNote
20,,<music21.note.Note D>,note,sporck535,1.5,118.0,GeneralNote
20,,<music21.note.Rest dotted-quarter>,note,sporck536,1.5,118.0,GeneralNote
20,,<music21.note.Rest dotted-quarter>,note,sporck537,1.5,118.0,GeneralNote
20,,<music21.note.Note F>,note,sporck538,1.5,118.0,GeneralNote
20,,<music21.articulations.Fingering 4>,fingering,sporck539,0.0,0.0,Fingering
20,,<music21.note.Note E->,note,sporck540,0.25,119.5,GeneralNote
20,,<music21.note.Rest 16th>,note,sporck541,0.25,119.5,GeneralNote
20,,<music21.note.Rest 16th>,note,sporck542,0.25,119.5,GeneralNote
20,,<music21.note.Note G->,note,sporck543,0.25,119.5,GeneralNote
20,,<music21.articulations.Fingering 2>,fingering,sporck544,0.0,0.0,Fingering
20,,<music21.note.Note F>,note,sporck545,0.25,119.75,GeneralNote
20,,<music21.note.Rest 16th>,note,sporck546,0.25,119.75,GeneralNote
20,,<music21.note.Rest 16th>,note,sporck547,0.25,119.75,GeneralNote
20,,<music21.note.Note A->,note,sporck548,0.25,119.75,GeneralNote
20,21,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note B->>,slur,sporck1025,4.5,0.0,Slur
20,,<music21.expressions.TextExpression 'cresc.'>,cresc.,sporck1060,0.0,114.0,TextExpression
21,,<music21.note.Rest dotted-whole>,note,sporck549,6.0,120.0,GeneralNote
21,,<music21.note.Note B->,note,sporck550,1.5,120.0,GeneralNote
21,,<music21.note.Note D>,note,sporck551,1.5,120.0,GeneralNote
21,,<music21.articulations.Fingering 4>,fingering,sporck552,0.0,0.0,Fingering
21,,<music21.note.Note A->,note,sporck553,0.5,121.5,GeneralNote
21,,<music21.note.Note E->,note,sporck554,0.25,121.5,GeneralNote
21,,<music21.articulations.Fingering 2>,fingering,sporck555,0.0,0.0,Fingering
21,,<music21.note.Note F>,note,sporck556,0.25,121.75,GeneralNote
21,,<music21.note.Note D>,note,sporck557,1.5,122.0,GeneralNote
21,,<music21.articulations.Fingering 2>,fingering,sporck558,0.0,0.0,Fingering
21,,<music21.note.Note B->,note,sporck559,1.5,122.0,GeneralNote
21,,<music21.note.Note E->,note,sporck560,0.25,123.5,GeneralNote
21,,<music21.note.Note A->,note,sporck561,0.5,123.5,GeneralNote
21,,<music21.note.Note F>,note,sporck562,0.25,123.75,GeneralNote
21,,<music21.note.Note B->,note,sporck563,1.5,124.0,GeneralNote
21,,<music21.note.Note D>,note,sporck564,1.5,124.0,GeneralNote
21,,<music21.note.Note C>,note,sporck565,0.25,125.5,GeneralNote
21,,<music21.articulations.Fingering 3>,fingering,sporck566,0.0,0.0,Fingering
21,,<music21.note.Note E->,note,sporck567,0.25,125.5,GeneralNote
21,,<music21.note.Note D>,note,sporck568,0.25,125.75,GeneralNote
21,,<music21.note.Note F>,note,sporck569,0.25,125.75,GeneralNote
21,,<music21.articulations.Fingering 1>,fingering,sporck570,0.0,0.0,Fingering
21,22,<music21.spanner.Slur <music21.note.Note A-><music21.note.Note C->>,slur,sporck1026,6.25,0.0,Slur
21,22,<music21.spanner.Slur <music21.note.Note A-><music21.note.Note G>>,slur,sporck1027,4.5,0.0,Slur
22,,<music21.note.Rest dotted-whole>,note,sporck571,6.0,126.0,GeneralNote
22,,<music21.note.Note E->,note,sporck572,1.5,126.0,GeneralNote
22,,<music21.articulations.Fingering 5>,fingering,sporck573,0.0,0.0,Fingering
22,,<music21.note.Note G->,note,sporck574,2.0,126.0,GeneralNote
22,,<music21.note.Note D->,note,sporck575,0.25,127.5,GeneralNote
22,,<music21.articulations.Fingering 4>,fingering,sporck576,0.0,0.0,Fingering
22,,<music21.note.Note C->,note,sporck577,0.25,127.75,GeneralNote
22,,<music21.articulations.Fingering 3>,fingering,sporck578,0.0,0.0,Fingering
22,,<music21.chord.Chord E-4 B-4 D-5>,note,sporck579,2.0,128.0,GeneralNote
22,,<music21.note.Note G>,note,sporck580,1.5,128.0,GeneralNote
22,,<music21.note.Note B->,note,sporck581,0.5,129.5,GeneralNote
22,,<music21.articulations.Fingering 1>,fingering,sporck582,0.0,0.0,Fingering
22,,<music21.chord.Chord E-4 B-4 D-5>,note,sporck583,2.0,130.0,GeneralNote
22,,<music21.note.Note G>,note,sporck584,1.5,130.0,GeneralNote
22,,<music21.articulations.Fingering 2>,fingering,sporck585,0.0,0.0,Fingering
22,,<music21.note.Note E->,note,sporck586,0.5,131.5,GeneralNote
22,,<music21.articulations.Fingering 3>,fingering,sporck587,0.0,0.0,Fingering
22,23,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note A->>,slur,sporck1028,2.5,0.0,Slur
23,,<music21.note.Rest dotted-whole>,note,sporck588,6.0,132.0,GeneralNote
23,,<music21.chord.Chord E-4 B-4 D-5>,note,sporck589,1.5,132.0,GeneralNote
23,,<music21.note.Rest half>,note,sporck590,2.0,132.0,GeneralNote
23,,<music21.note.Rest whole>,note,sporck591,4.0,132.0,GeneralNote
23,,<music21.note.Rest half>,note,sporck592,2.0,132.0,GeneralNote
23,,<music21.note.Rest whole>,note,sporck593,4.0,132.0,GeneralNote
23,,<music21.note.Note A->,note,sporck594,2.0,132.0,GeneralNote
23,,<music21.articulations.Fingering 5>,fingering,sporck595,0.0,0.0,Fingering
23,,<music21.note.Note C->,note,sporck596,0.25,133.5,GeneralNote
23,,<music21.note.Note B->,note,sporck597,0.25,133.75,GeneralNote
23,,<music21.note.Note C->,note,sporck598,2.0,134.0,GeneralNote
23,,<music21.note.Rest half>,note,sporck599,2.0,134.0,GeneralNote
23,,<music21.note.Rest half>,note,sporck600,2.0,134.0,GeneralNote
23,,<music21.note.Rest quarter>,note,sporck601,1.0,134.0,GeneralNote
23,,<music21.note.Rest eighth>,note,sporck602,0.5,135.0,GeneralNote
23,,<music21.note.Note C->,note,sporck603,0.5,135.5,GeneralNote
23,,<music21.chord.Chord E-4 C-5>,note,sporck604,2.0,136.0,GeneralNote
23,,<music21.note.Note A->,note,sporck605,2.0,136.0,GeneralNote
23,,<music21.note.Note A->,note,sporck606,1.5,136.0,GeneralNote
23,,<music21.note.Note F>,note,sporck607,0.5,137.5,GeneralNote
23,23,<music21.spanner.Slur <music21.chord.Chord E-4 B-4 D-5><music21.note.Note C->>,slur,sporck1029,2.0,0.0,Slur
23,24,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note D>>,slur,sporck1030,2.5,0.0,Slur
24,,<music21.note.Rest dotted-whole>,note,sporck608,6.0,138.0,GeneralNote
24,,<music21.chord.Chord F4 A-4 C-5>,note,sporck609,1.5,138.0,GeneralNote
24,,<music21.chord.Chord F3 A-3>,note,sporck610,2.0,138.0,GeneralNote
24,,<music21.note.Note D>,note,sporck611,2.0,138.0,GeneralNote
24,,<music21.note.Note B->,note,sporck612,0.25,139.5,GeneralNote
24,,<music21.note.Note A->,note,sporck613,0.25,139.75,GeneralNote
24,,<music21.note.Note F>,note,sporck614,1.5,140.0,GeneralNote
24,,<music21.articulations.Fingering 5>,fingering,sporck615,0.0,0.0,Fingering
24,,<music21.chord.Chord F3 B-3>,note,sporck616,2.0,140.0,GeneralNote
24,,<music21.note.Note D>,note,sporck617,2.0,140.0,GeneralNote
24,,<music21.note.Note C->,note,sporck618,0.5,141.5,GeneralNote
24,,<music21.articulations.Fingering 1>,fingering,sporck619,0.0,0.0,Fingering
24,,<music21.note.Note B->,note,sporck620,1.5,142.0,GeneralNote
24,,<music21.articulations.Fingering 3>,fingering,sporck621,0.0,0.0,Fingering
24,,<music21.chord.Chord F3 B-3>,note,sporck622,2.0,142.0,GeneralNote
24,,<music21.note.Note D>,note,sporck623,2.0,142.0,GeneralNote
24,,<music21.note.Note C->,note,sporck624,0.25,143.5,GeneralNote
24,,<music21.articulations.Fingering 5>,fingering,sporck625,0.0,0.0,Fingering
24,,<music21.note.Note A->,note,sporck626,0.25,143.75,GeneralNote
24,,<music21.articulations.Fingering 4>,fingering,sporck627,0.0,0.0,Fingering
24,24,<music21.spanner.Slur <music21.chord.Chord F4 A-4 C-5><music21.note.Note A->>,slur,sporck1031,5.75,0.0,Slur
25,,<music21.note.Rest dotted-whole>,note,sporck628,6.0,144.0,GeneralNote
25,,<music21.chord.Chord E-4 G-4>,note,sporck629,2.0,144.0,GeneralNote
25,,<music21.articulations.Fingering 2>,fingering,sporck630,0.0,0.0,Fingering
25,,<music21.articulations.Fingering 3>,fingering,sporck631,0.0,0.0,Fingering
25,,<music21.chord.Chord G-3 B-3>,note,sporck632,2.0,144.0,GeneralNote
25,,<music21.note.Note E->,note,sporck633,2.0,144.0,GeneralNote
25,,<music21.note.Note G->,note,sporck634,0.25,146.0,GeneralNote
25,,<music21.chord.Chord G-3 B-3>,note,sporck635,2.0,146.0,GeneralNote
25,,<music21.note.Note E->,note,sporck636,2.0,146.0,GeneralNote
25,,<music21.note.Note E->,note,sporck637,0.25,146.25,GeneralNote
25,,<music21.articulations.Fingering 2>,fingering,sporck638,0.0,0.0,Fingering
25,,<music21.note.Note F>,note,sporck639,0.25,146.5,GeneralNote
25,,<music21.articulations.Fingering 1>,fingering,sporck640,0.0,0.0,Fingering
25,,<music21.note.Note G->,note,sporck641,0.25,146.75,GeneralNote
25,,<music21.note.Note A->,note,sporck642,0.25,147.0,GeneralNote
25,,<music21.note.Note B->,note,sporck643,0.25,147.25,GeneralNote
25,,<music21.note.Note C>,note,sporck644,0.25,147.5,GeneralNote
25,,<music21.articulations.Fingering 1>,fingering,sporck645,0.0,0.0,Fingering
25,,<music21.note.Note D>,note,sporck646,0.25,147.75,GeneralNote
25,,<music21.note.Note E->,note,sporck647,0.25,148.0,GeneralNote
25,,<music21.chord.Chord G-3 B-3>,note,sporck648,2.0,148.0,GeneralNote
25,,<music21.chord.Chord E-3 G-3>,note,sporck649,2.0,148.0,GeneralNote
25,,<music21.note.Note F>,note,sporck650,0.25,148.25,GeneralNote
25,,<music21.articulations.Fingering 1>,fingering,sporck651,0.0,0.0,Fingering
25,,<music21.note.Note G->,note,sporck652,0.25,148.5,GeneralNote
25,,<music21.note.Note A->,note,sporck653,0.25,148.75,GeneralNote
25,,<music21.articulations.Fingering 3>,fingering,sporck654,0.0,0.0,Fingering
25,,<music21.note.Note G->,note,sporck655,0.25,149.0,GeneralNote
25,,<music21.articulations.Fingering 2>,fingering,sporck656,0.0,0.0,Fingering
25,,<music21.note.Note F>,note,sporck657,0.25,149.25,GeneralNote
25,,<music21.articulations.Fingering 1>,fingering,sporck658,0.0,0.0,Fingering
25,,<music21.note.Note G->,note,sporck659,0.25,149.5,GeneralNote
25,,<music21.articulations.Fingering 5>,fingering,sporck660,0.0,0.0,Fingering
25,,<music21.note.Note E->,note,sporck661,0.25,149.75,GeneralNote
25,,<music21.articulations.Fingering 4>,fingering,sporck662,0.0,0.0,Fingering
25,25,<music21.dynamics.Crescendo <music21.note.Note A-><music21.note.Note G->>,diminuendo,sporck1053,,,DynamicRegion
25,,<music21.expressions.TextExpression 'Bien homog...'>,Bien homogène et sans bousculade.,sporck1061,0.0,146.0,TextExpression
26,,<music21.note.Rest dotted-whole>,note,sporck663,6.0,150.0,GeneralNote
26,,<music21.note.Note F->,note,sporck664,1.5,150.0,GeneralNote
